BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q1062365	Hunger	Hambre	30	2.995732273553991	9.54445268330577	#ee4216	#1694ee	#1694ee
Q2652297	By the Open Sea	Q2652297	2	1.9459101490553132	5.552959584921617	#1694ee	#1694ee	#1694ee
Q942810	La Bête humaine	La bestia humana	19	3.1354942159291497	9.751617603198001	#ee4216	#1694ee	#1694ee
Q2756710	Thaïs	Thais	12	3.091042453358316	8.237479288613633	#1694ee	#1694ee	#1694ee
Q1214091	The Kreutzer Sonata	La sonata a Kreutzer	26	3.2188758248682006	9.536762272743895	#ee4216	#1694ee	#1694ee
Q82464	The Picture of Dorian Gray	El retrato de Dorian Gray	60	3.8918202981106265	10.989858554781884	#ee4216	#1694ee	#ee4216
Q1763200	Là-Bas	Allá lejos	11	2.5649493574615367	7.916078096302786	#1694ee	#1694ee	#1694ee
Q649409	Tess of the d'Urbervilles	Tess, la de los d'Urberville	28	3.1354942159291497	10.406805060811797	#ee4216	#1694ee	#ee4216
Q1559656	Gösta Berlings Saga	La leyenda de Gösta Berling	16	3.044522437723423	9.310909426897878	#ee4216	#c22681	#1694ee
Q7007870	New Grub Street	Q7007870	2	2.6390573296152584	7.265429723253953	#ee4216	#1694ee	#ee4216
Q7019506	News from Nowhere	Q7019506	9	3.091042453358316	8.759668671029939	#ee4216	#1694ee	#ee4216
Q392147	The Adventures of Sherlock Holmes	Las aventuras de Sherlock Holmes	46	3.6109179126442243	9.776278985795086	#1694ee	#1694ee	#ee4216
Q864150	The Diary of a Nobody	Diario de un don nadie	7	2.6390573296152584	9.872306435052554	#ee4216	#1694ee	#ee4216
Q4945890	Born in Exile	Q4945890	1	2.302585092994046	6.55250788703459	#1694ee	#1694ee	#ee4216
Q462373	The Yellow Wall Paper	The Yellow Wallpaper	16	2.833213344056216	9.417517129768314	#1694ee	#c22681	#ee4216
Q51524366	The real Charlotte	Q51524366	1	2.4849066497880004	6.467698726104354	#1694ee	#c22681	#ee4216
Q3236059	Q3236059	Los virreyes	4	2.772588722239781	8.236685322712457	#1694ee	#1694ee	#1694ee
Q1248773	Jude the Obscure	Jude el oscuro	16	2.995732273553991	9.262363400043334	#ee4216	#1694ee	#ee4216
Q1296168	Effi Briest	Effi Briest	17	3.8501476017100584	9.93008079680565	#ee4216	#1694ee	#1694ee
Q627333	The Time Machine: An Invention	La máquina del tiempo	46	4.060443010546419	10.45855013319517	#ee4216	#1694ee	#ee4216
Q718268	The Island of Dr Moreau	La isla del doctor Moreau	30	3.2188758248682006	9.860945329270454	#ee4216	#1694ee	#ee4216
Q335315	Quo Vadis	Quo Vadis?	39	3.7612001156935624	10.398641006907823	#ee4216	#1694ee	#1694ee
Q41542	Dracula	Drácula	69	5.017279836814924	11.220780113557778	#ee4216	#1694ee	#ee4216
Q2943614	What Maisie Knew	Q2943614	7	2.6390573296152584	7.882314918980268	#ee4216	#1694ee	#ee4216
Q1539509	The Invisible Man	El hombre invisible	38	3.4339872044851463	9.70771594801777	#1694ee	#1694ee	#ee4216
Q5836705	Misericordia	Misericordia	2	2.6390573296152584	6.777646593635117	#1694ee	#1694ee	#1694ee
Q2379553	Pharaoh	Q2379553	12	3.1354942159291497	9.118005760773388	#1694ee	#1694ee	#1694ee
Q2345410	The Fruits of the Earth	Q2345410	6	2.772588722239781	7.193685818395112	#1694ee	#1694ee	#1694ee
Q213019	The War of the Worlds	La guerra de los mundos	52	8.771680359010377	10.928812045434405	#ee4216	#1694ee	#ee4216
Q625923	The Turn of the Screw	The Turn of the Screw	22	3.6375861597263857	10.259902462669	#1694ee	#1694ee	#ee4216
Q3955313	Senilità	Q3955313	4	2.3978952727983707	7.952615111651	#1694ee	#1694ee	#1694ee
Q1236531	Dom Casmurro	Don Casmurro	11	2.772588722239781	9.895908907012577	#1694ee	#1694ee	#1694ee
Q1567505	The Awakening	El despertar	11	2.8903717578961645	9.433003808053515	#ee4216	#c22681	#ee4216
Q1197130	Der Stechlin	Q1197130	3	2.70805020110221	7.917171988845776	#ee4216	#1694ee	#1694ee
Q987956	Eclipse of the Crescent Moon	Q987956	7	2.5649493574615367	8.339023005744759	#1694ee	#1694ee	#1694ee
Q1248151	The Tigers of Mompracem	Los tigres de Mompracem	7	2.8903717578961645	7.75491027202143	#1694ee	#1694ee	#1694ee
Q1286961	Sister Carrie	Q1286961	18	2.70805020110221	9.340139809511028	#1694ee	#1694ee	#ee4216
Q727408	Lord Jim	Lord Jim	30	3.1780538303479458	10.556619704557837	#1694ee	#1694ee	#ee4216
Q1821658	Lieutenant Gustl	El teniente Gustl	5	2.302585092994046	8.289288323000317	#1694ee	#1694ee	#1694ee
Q589868	Kim	Kim	29	2.8903717578961645	9.824714871370732	#ee4216	#1694ee	#ee4216
Q326909	Buddenbrooks	Los Buddenbrook	40	5.187385805840755	10.991207400037814	#ee4216	#1694ee	#1694ee
Q45192	The Hound of the Baskervilles	El sabueso de los Baskerville	53	4.127134385045092	10.700341381869716	#ee4216	#1694ee	#ee4216
Q129778	Heart of Darkness	El corazón de las tinieblas	48	3.4965075614664802	10.597459392970629	#ee4216	#1694ee	#ee4216
Q1557588	The Wings of the Dove	Q1557588	8	2.3978952727983707	7.955074273262696	#1694ee	#1694ee	#ee4216
Q174626	The Immoralist	El inmoralista	10	2.70805020110221	8.458292083496076	#ee4216	#1694ee	#1694ee
Q650571	The Ambassadors	Los embajadores	12	2.6390573296152584	8.670772279344538	#ee4216	#1694ee	#ee4216
Q1248585	The Golden Bowl	La copa dorada	11	2.772588722239781	8.067462667010057	#1694ee	#1694ee	#ee4216
Q1170204	The Riddle of the Sands	El enigma de las arenas	3	2.1972245773362196	8.021584533455107	#1694ee	#1694ee	#ee4216
Q476871	The Call of the Wild	La llamada de la selva	44	3.6635616461296463	10.054533417409907	#1694ee	#1694ee	#ee4216
Q127698915	Memoirs of My Nervous Illness	Q127698915	0	1.6094379124341003	0.0	#1694ee	#1694ee	#1694ee
Q255074	The Way of All Flesh	Q255074	9	2.4849066497880004	7.9672801789422	#1694ee	#1694ee	#ee4216
Q5638060	Hadrian the Seventh	Q5638060	5	1.791759469228055	6.852242569051878	#ee4216	#1694ee	#ee4216
Q430248	Nostromo	Nostromo	18	2.833213344056216	8.958797346140274	#ee4216	#1694ee	#ee4216
Q7993159	Where Angels Fear to Tread	Q7993159	5	2.4849066497880004	7.117205503164344	#1694ee	#1694ee	#ee4216
Q6474536	The House of Mirth	La casa de la alegría	9	2.9444389791664403	9.352707613263105	#ee4216	#c22681	#ee4216
Q457481	Professor Unrat	El profesor Unrat	11	2.4849066497880004	8.387995252944556	#ee4216	#1694ee	#1694ee
Q3312480	Solitud	Solitud	4	2.4849066497880004	7.959275960116396	#1694ee	#c22681	#1694ee
Q1112285	The Confusions of Young Törless	Las tribulaciones del estudiante Törless	15	2.772588722239781	9.141847375530883	#ee4216	#1694ee	#1694ee
Q735319	The Forsyte Saga	La saga de los Forsyte	23	2.70805020110221	9.8230906154641	#ee4216	#1694ee	#ee4216
Q260205	The Jungle	La Jungla	19	2.70805020110221	9.25320827220336	#ee4216	#1694ee	#ee4216
Q1247666	The Secret Agent	El agente secreto	18	3.1780538303479458	9.282754052485227	#ee4216	#1694ee	#ee4216
Q169632	The Mother	La madre	33	2.9444389791664403	9.456731590010083	#ee4216	#1694ee	#1694ee
Q740473	The House on the Borderland	La casa en el confín de la tierra	8	2.6390573296152584	7.9483852851118995	#1694ee	#1694ee	#ee4216
Q7754941	The Old Wives' Tale	Q7754941	3	2.3978952727983707	6.270988431858299	#1694ee	#1694ee	#ee4216
Q2465752	The Iron Heel	El talón de hierro	21	2.995732273553991	9.584383610076006	#1694ee	#1694ee	#ee4216
Q5706510	Hell	Q5706510	5	2.4849066497880004	6.597145701886651	#ee4216	#1694ee	#1694ee
Q1535422	Tono-bungay	Q1535422	8	2.8903717578961645	7.736307096548285	#1694ee	#1694ee	#ee4216
Q120288	A Room with a View	Una habitación con vista	23	2.833213344056216	9.511925349596956	#ee4216	#1694ee	#ee4216
Q27463	Strait is the Gate	Strait Is the Gate	10	2.5649493574615367	8.463370384718731	#ee4216	#1694ee	#1694ee
Q1317839	Martin Eden	Martin Eden	35	3.2188758248682006	9.9572652582166	#1694ee	#1694ee	#ee4216
Q457977	Of Mice and Men	De ratones y hombres	49	3.258096538021482	10.278630900757904	#1694ee	#1694ee	#ee4216
Q968544	Die Aufzeichnungen des Malte Laurids Brigge	Los cuadernos de Malte Laurids Brigge	14	2.995732273553991	8.47886807709457	#1694ee	#1694ee	#1694ee
Q1146642	Howards End	La mansión	16	3.258096538021482	9.093244600099936	#ee4216	#1694ee	#ee4216
Q3149476	Impressions of Africa	Impresiones de África	2	2.302585092994046	6.511745329644728	#ee4216	#1694ee	#1694ee
Q16635857	Fantômas	Q16635857	3	2.5649493574615367	6.999422467507961	#1694ee	#1694ee	#1694ee
Q5402934	Ethan Frome	Ethan Frome	14	2.995732273553991	9.372544251851037	#ee4216	#c22681	#ee4216
Q127698993	The Charwoman’s Daughter	La hija de la mujer de la limpieza	0	1.6094379124341003	0.0	#1694ee	#1694ee	#ee4216
Q828296	Death in Venice	La muerte en Venecia	37	3.091042453358316	9.976412682550684	#ee4216	#1694ee	#1694ee
Q80771	Sons and Lovers	Hijos y amantes	24	2.9444389791664403	9.417842227300435	#ee4216	#1694ee	#ee4216
Q7759270	The Ragged-Trousered Philanthropists	Q7759270	2	2.302585092994046	7.264730177929867	#1694ee	#1694ee	#ee4216
Q2916224	Platero	Platero y yo	13	2.302585092994046	8.457867725331422	#1694ee	#1694ee	#1694ee
Q655296	Tarzan of the Apes	Tarzán de los monos	21	3.4011973816621555	9.717218213494077	#1694ee	#1694ee	#ee4216
Q2171354	Rosshalde	Rosshalde	8	2.4849066497880004	7.784889295655098	#1694ee	#1694ee	#1694ee
Q2913641	Locus Solus	Locus solus	7	2.70805020110221	8.129764445794171	#1694ee	#1694ee	#1694ee
Q2623003	Kokoro	Kokoro	15	2.70805020110221	9.33353098253138	#ee4216	#1694ee	#1694ee
Q2609365	The Thirty-nine Steps	Q2609365	16	3.258096538021482	8.835210463664092	#ee4216	#1694ee	#ee4216
Q3288936	The Rainbow	El arco iris	11	2.6390573296152584	8.446126742982377	#ee4216	#1694ee	#ee4216
Q1195793	Of Human Bondage	Servidumbre humana	20	2.6390573296152584	9.550021739538344	#ee4216	#1694ee	#ee4216
Q599198	The Voyage Out	Fin de viaje	9	2.4849066497880004	8.447843113281444	#1694ee	#c22681	#ee4216
Q767802	The Good Soldier	El buen soldado	9	2.5649493574615367	8.76389700713946	#1694ee	#1694ee	#ee4216
Q1076912	Rashōmon	Rashōmon	22	2.772588722239781	8.783702698635217	#ee4216	#1694ee	#1694ee
Q1167837	Under Fire	Q1167837	12	2.9444389791664403	8.635153989049803	#1694ee	#1694ee	#1694ee
Q465360	A Portrait of the Artist as a Young Man	Retrato del artista adolescente	42	3.8918202981106265	10.216947014848268	#ee4216	#1694ee	#ee4216
Q56064179	Bunner Sisters	Q56064179	2	1.3862943611198906	4.859812404361672	#1694ee	#c22681	#ee4216
Q3890709	The Underdogs	los gatos de abajo	6	2.3978952727983707	8.406708458240965	#1694ee	#1694ee	#1694ee
Q21465365	Pallieter	Q21465365	3	2.0794415416798357	8.434463543817241	#1694ee	#1694ee	#1694ee
Q7740074	Ghare-Bhaire	Q7740074	8	2.5649493574615367	8.773229786032473	#1694ee	#1694ee	#1694ee
Q2266122	Growth of the Soil	Q2266122	18	2.3978952727983707	9.662498208076329	#1694ee	#1694ee	#1694ee
Q7637251	Summer	Q7637251	3	2.5649493574615367	7.902117546276448	#1694ee	#c22681	#ee4216
Q1120858	The shadow-line	La línea de sombra	10	2.772588722239781	8.854093907655518	#1694ee	#1694ee	#ee4216
Q7760466	The Return of the Soldier	Q7760466	3	2.995732273553991	7.933079771880415	#ee4216	#c22681	#ee4216
Q111271906			0	0.0	0.0	#ee4216	#1694ee	#ee4216
Q1610831	Night and Day	Noche y día	9	2.772588722239781	8.524367395164237	#1694ee	#c22681	#1694ee
Q1660671	Storm of Steel	Tempestades de acero	14	2.5649493574615367	8.895629627136483	#1694ee	#1694ee	#1694ee
Q2443714	Women in Love	Mujeres enamoradas	12	2.772588722239781	8.204945165019208	#1694ee	#1694ee	#ee4216
Q6736091	Main Street	Calle mayor	8	2.70805020110221	8.37930948405285	#1694ee	#1694ee	#ee4216
Q1045464	The Age of Innocence	La edad de la inocencia	18	3.295836866004329	9.81890957606083	#ee4216	#c22681	#ee4216
Q5187582	Crome Yellow	Q5187582	5	2.4849066497880004	7.510977752014095	#ee4216	#1694ee	#ee4216
Q7735094	The Fox	Q7735094	2	0.0	5.746203190540153	#1694ee	#1694ee	#ee4216
Q3891578	The Story of Christ	Historia de Cristo	4	2.0794415416798357	7.290292882446597	#1694ee	#1694ee	#1694ee
Q6511	Ulysses	Ulises	74	4.727387818712341	11.841797464246872	#ee4216	#1694ee	#ee4216
Q1107000	Babbitt	Babbitt	11	2.8903717578961645	8.965206802770357	#ee4216	#1694ee	#ee4216
Q4661765	Aaron's Rod	Q4661765	4	2.4849066497880004	6.668228248417403	#1694ee	#1694ee	#ee4216
Q1218953	The Last Days of Mankind	Q1218953	5	2.5649493574615367	8.841158975945264	#1694ee	#1694ee	#1694ee
Q2978518	Claudine at School	Claudine en la escuela	4	2.6390573296152584	7.80016307039296	#1694ee	#c22681	#1694ee
Q19572638	Life and Death of Harriett Frean	Q19572638	2	2.302585092994046	5.648974238161206	#ee4216	#c22681	#ee4216
Q30717034	The Glimpses of the Moon	Q30717034	2	2.4849066497880004	5.25227342804663	#1694ee	#c22681	#ee4216
Q15731603	Forest of the Hanged	El bosque de los ahorcados	9	2.772588722239781	9.405824915296419	#1694ee	#1694ee	#1694ee
Q457289	Siddhartha	Siddhartha	45	3.044522437723423	10.183502809926877	#ee4216	#1694ee	#1694ee
Q1677745	Jacob's Room	El cuarto de Jacob	12	2.833213344056216	7.835974581721566	#1694ee	#c22681	#ee4216
Q2389737	The Enormous Room	Q2389737	3	2.5649493574615367	6.885509670034818	#ee4216	#1694ee	#ee4216
Q3645585	The Garden Party	Q3645585	5	1.9459101490553132	6.76849321164863	#1694ee	#1694ee	#1694ee
Q1755757	Kristin Lavransdatter	Q1755757	14	3.1780538303479458	9.430278792341444	#1694ee	#c22681	#1694ee
Q675609	Amok	Amok	14	3.091042453358316	8.760923376338836	#1694ee	#1694ee	#1694ee
Q4774579	Antic Hay	Q4774579	6	2.772588722239781	7.453561871643373	#1694ee	#1694ee	#ee4216
Q3655399	Cane	Q3655399	2	2.3978952727983707	7.667158255319148	#1694ee	#1694ee	#ee4216
Q371371	Le Diable au corps	Q371371	10	2.833213344056216	8.158516244806831	#ee4216	#1694ee	#1694ee
Q2630581	Zeno's Conscience	La conciencia de Zeno	14	2.772588722239781	9.451323841418724	#ee4216	#1694ee	#1694ee
Q622303	A Passage to India	Pasaje a la India	21	2.8903717578961645	9.978734161910666	#ee4216	#1694ee	#ee4216
Q83799	We	Nosotros	37	3.295836866004329	10.20784235927516	#ee4216	#1694ee	#1694ee
Q212898	The Magic Mountain	La montaña mágica	40	3.6888794541139363	11.080695348341909	#ee4216	#1694ee	#1694ee
Q105043808	The Green Hat	Q105043808	1	2.0794415416798357	3.970291913552122	#1694ee	#1694ee	#ee4216
Q863037	Billy Budd, Sailor	Billy Budd	15	2.6390573296152584	9.5410100922274	#1694ee	#1694ee	#ee4216
Q7758486	The Professor's House	Q7758486	2	2.4849066497880004	7.810758116529357	#ee4216	#c22681	#ee4216
Q5704466	The Artamonov Business	Q5704466	4	2.302585092994046	7.887959336599945	#ee4216	#1694ee	#1694ee
Q36097	The Trial	El proceso	58	3.258096538021482	10.7706090484022	#ee4216	#1694ee	#1694ee
Q276722	The Counterfeiters	Los monederos falsos	25	2.833213344056216	9.242613932526478	#ee4216	#1694ee	#1694ee
Q214371	The Great Gatsby	El gran Gatsby	67	3.912023005428146	11.084493629075336	#ee4216	#1694ee	#ee4216
Q752584	Mrs Dalloway	La señora Dalloway	36	2.8903717578961645	10.252205926758403	#ee4216	#c22681	#ee4216
Q1648409	Manhattan Transfer	Manhattan Transfer	11	2.833213344056216	8.265392930852224	#1694ee	#1694ee	#ee4216
Q1120822	Chaka	Q1120822	3	2.302585092994046	7.395107546562485	#1694ee	#1694ee	#1694ee
Q215983	The Grapes of Wrath	Las uvas de la ira	56	3.713572066704308	10.498029129341951	#1694ee	#1694ee	#ee4216
Q224078	The Murder of Roger Ackroyd	El asesinato de Rogelio Ackroyd	41	3.5263605246161616	10.511920715155128	#ee4216	#c22681	#ee4216
Q3021244	One, No one and One Hundred Thousand	Q3021244	5	3.1354942159291497	8.121480374750751	#ee4216	#1694ee	#1694ee
Q17017955	The Plumed Serpent	Q17017955	3	2.833213344056216	8.54907938027856	#1694ee	#1694ee	#ee4216
Q860909	Under the Sun of Satan	Q860909	10	2.70805020110221	7.873217054862741	#1694ee	#1694ee	#1694ee
Q208622	The Good Soldier Švejk	El buen soldado Švejk	42	3.4965075614664802	10.52274596768403	#ee4216	#1694ee	#1694ee
Q95111336	Alberta and Jacob	Alberta y Jacob	1	1.6094379124341003	5.135798437050262	#1694ee	#c22681	#1694ee
Q682733	The Castle	El castillo	38	3.2188758248682006	10.265418658620565	#ee4216	#1694ee	#1694ee
Q48229	Lost in America	América	30	2.8903717578961645	9.683464128558162	#ee4216	#1694ee	#1694ee
Q1197193	The Case of Sergeant Grischa	Q1197193	4	2.302585092994046	8.740336742730447	#1694ee	#1694ee	#1694ee
Q7686243	Tarka the Otter	Q7686243	1	2.0794415416798357	6.871091294610546	#1694ee	#1694ee	#ee4216
Q478016	To the Lighthouse	Al faro	33	3.091042453358316	9.907877900837422	#ee4216	#c22681	#ee4216
Q464928	In Search of Lost Time	En busca del tiempo perdido	48	3.8918202981106265	10.99978048691366	#ee4216	#1694ee	#1694ee
Q217073	Steppenwolf	El lobo estepario	44	2.8903717578961645	10.231351414620741	#ee4216	#1694ee	#1694ee
Q1816820	Nadja	Nadja	14	2.70805020110221	8.998384010052538	#ee4216	#1694ee	#1694ee
Q24902061	Quicksand	Q24902061	1	2.1972245773362196	7.05617528410041	#ee4216	#c22681	#ee4216
Q3115185	Decline and Fall	Decadencia y caída	7	2.302585092994046	8.656433258507741	#1694ee	#1694ee	#ee4216
Q97359041	Quartet	Q97359041	1	1.9459101490553132	7.160845906664299	#1694ee	#c22681	#ee4216
Q7559478	Some Prefer Nettles	Q7559478	4	2.5649493574615367	7.268920128193722	#1694ee	#1694ee	#1694ee
Q5579026	Parade's End	Q5579026	5	2.6390573296152584	8.319473692442186	#ee4216	#1694ee	#ee4216
Q1514807	The Well of Loneliness	El pozo de la soledad	19	2.772588722239781	10.695914297187898	#ee4216	#c22681	#ee4216
Q750670	Lady Chatterley's Lover	El amante de Lady Chatterley	38	3.2188758248682006	10.023800718046136	#ee4216	#1694ee	#ee4216
Q1629456	Orlando: A Biography	Orlando	25	2.995732273553991	9.583006768332961	#ee4216	#c22681	#ee4216
Q2747021	Story of the Eye	Historia Del Ojo	10	2.1972245773362196	9.076008659180891	#ee4216	#1694ee	#1694ee
Q20509885	Retreat without Song	Q20509885	1	0.0	7.54274354536855	#1694ee	#1694ee	#1694ee
Q2542978	Les Enfants Terribles	Q2542978	7	2.3978952727983707	7.6324011266014535	#ee4216	#1694ee	#1694ee
Q135515	The Sound and the Fury	El ruido y la furia	33	2.995732273553991	10.254285259301984	#1694ee	#1694ee	#ee4216
Q42185068	Harriet Hume	Q42185068	0	1.791759469228055	0.0	#1694ee	#c22681	#ee4216
Q1199395	The Last September	Q1199395	4	2.4849066497880004	7.881559917056899	#1694ee	#c22681	#ee4216
Q694245	Berlin Alexanderplatz	Berlin Alexanderplatz	23	3.091042453358316	9.747535250762242	#ee4216	#1694ee	#1694ee
Q207332	All Quiet on the Western Front	Sin novedad en el frente	53	6.329720905522696	10.721062311471126	#ee4216	#1694ee	#1694ee
Q3233315	Gli indifferenti	Los indiferentes	5	2.302585092994046	8.398184404834035	#ee4216	#1694ee	#1694ee
Q6659005	Living	Q6659005	1	0.0	6.543911845564792	#1694ee	#1694ee	#ee4216
Q1935469	Red Harvest	Cosecha roja	10	2.995732273553991	8.456168489578463	#1694ee	#1694ee	#ee4216
Q1249514	Nowhere Man	Q1249514	3	2.1972245773362196	6.309918278226516	#1694ee	#1694ee	#ee4216
Q15052495	Passing	Q15052495	4	2.3978952727983707	9.303921785597714	#ee4216	#c22681	#ee4216
Q47089834	Hebdomeros	Q47089834	2	3.332204510175204	6.214608098422191	#1694ee	#1694ee	#1694ee
Q6675006	Look Homeward, Angel	La mirada del ángel	5	2.4849066497880004	8.482187582217422	#ee4216	#1694ee	#ee4216
Q870551	The Maltese Falcon	El halcón maltés	26	3.044522437723423	9.438352054687252	#ee4216	#1694ee	#ee4216
Q7271018	Vile Bodies	Vile Bodies	5	2.5649493574615367	7.457609289715606	#1694ee	#1694ee	#ee4216
Q7713979	The Apes of God	Q7713979	1	2.0794415416798357	5.8805329864007	#ee4216	#1694ee	#ee4216
Q2266873	Cakes and Ale	Q2266873	4	2.0794415416798357	7.930206206684683	#1694ee	#1694ee	#ee4216
Q6035197	The Glass Key	La llave de cristal	11	2.772588722239781	8.767796255626598	#1694ee	#1694ee	#ee4216
Q6899894	Monica	Q6899894	1	0.0	4.276666119016055	#1694ee	#1694ee	#ee4216
Q6037124	Insatiability	Q6037124	2	2.1972245773362196	5.752572638825633	#1694ee	#1694ee	#1694ee
Q1217475	The Waves	Las olas	21	2.772588722239781	9.106534203250593	#ee4216	#c22681	#ee4216
Q1198493	The Thin Man	El hombre delgado	9	2.6390573296152584	8.284504227258497	#1694ee	#1694ee	#ee4216
Q774233	Journey to the End of the Night	Viaje al fin de la noche	36	2.772588722239781	9.96636845057533	#ee4216	#1694ee	#1694ee
Q3655833	Sunset Song	Canción del ocaso	3	2.3978952727983707	7.081708586105575	#1694ee	#1694ee	#1694ee
Q1215882	The Return of Philip Latinowicz	Q1215882	5	2.0794415416798357	7.693937325509272	#1694ee	#1694ee	#1694ee
Q610428	Radetzky March	La marcha Radetzky	16	2.6390573296152584	9.269834943761822	#1694ee	#1694ee	#1694ee
Q2310834	Het verboden rijk	El reino prohibido	3	1.3862943611198906	8.23827262463303	#1694ee	#1694ee	#1694ee
Q5142221	Cold Comfort Farm	Q5142221	5	2.70805020110221	7.870547844507712	#ee4216	#c22681	#ee4216
Q191949	Brave New World	Un mundo feliz	53	3.58351893845611	11.035663558042378	#ee4216	#1694ee	#ee4216
Q3225099	Vipers' Tangle	Q3225099	6	2.1972245773362196	7.531552381407289	#1694ee	#1694ee	#1694ee
Q1195668	The Man Without Qualities	El hombre sin atributos	27	3.9318256327243257	10.15467419487498	#ee4216	#1694ee	#1694ee
Q2181161	Kaas	Q2181161	3	1.791759469228055	7.455876687491824	#1694ee	#1694ee	#1694ee
Q1618413	Man's Fate	La condición humana	20	2.9444389791664403	9.085230560933338	#1694ee	#1694ee	#1694ee
Q2406418	Testament of Youth	Testamento de juventud	6	2.4849066497880004	8.127995055771946	#1694ee	#c22681	#ee4216
Q1216542	Cannery Row	Cannery Row	13	2.9444389791664403	8.917042560738766	#1694ee	#1694ee	#ee4216
Q2855327	Murder Must Advertise	Q2855327	4	2.5649493574615367	7.656337166430183	#1694ee	#c22681	#ee4216
Q6876987	Miss Lonelyhearts	Q6876987	4	2.302585092994046	7.940583827104244	#1694ee	#1694ee	#ee4216
Q5021517	Call It Sleep	Llámalo sueño	3	2.302585092994046	7.67275789664251	#1694ee	#1694ee	#ee4216
Q3182978	The Street of Crocodiles	Q3182978	6	2.6390573296152584	7.786136437783072	#1694ee	#1694ee	#1694ee
Q7710461	Thank You, Jeeves	Q7710461	4	2.5649493574615367	8.614864218589684	#ee4216	#1694ee	#ee4216
Q247372	Tender Is the Night	Suave es la noche	24	2.70805020110221	9.730086093116732	#ee4216	#1694ee	#ee4216
Q4004281	A Handful of Dust	Un puñado de polvo	10	2.6390573296152584	9.617736946934095	#1694ee	#1694ee	#ee4216
Q1501700	Tropic of Cancer	Trópico de Cáncer	27	2.833213344056216	9.225524507301223	#ee4216	#1694ee	#ee4216
Q934430	The Postman Always Rings Twice	El cartero siempre llama dos veces	20	3.091042453358316	9.196951134857168	#ee4216	#1694ee	#ee4216
Q111903	Novel with Cocaine	Q111903	7	2.0794415416798357	7.991592282068092	#1694ee	#1694ee	#1694ee
Q7798044	Threepenny Novel	Q7798044	2	2.833213344056216	7.675081857716334	#1694ee	#1694ee	#1694ee
Q102079174	On the Heights of Despair	En las cumbres de la desesperación	4	1.791759469228055	7.598399329323964	#1694ee	#1694ee	#1694ee
Q427412	The Bells of Basel	Q427412	5	2.3978952727983707	8.85609105525229	#1694ee	#1694ee	#1694ee
Q1815880	The Nine Tailors	Q1815880	5	2.70805020110221	8.232971790593437	#1694ee	#c22681	#ee4216
Q1762079	Burmese Days	Los días de Birmania	23	2.6390573296152584	9.644716823578767	#1694ee	#1694ee	#ee4216
Q5377991	England Made Me	Q5377991	1	1.9459101490553132	6.210600077024653	#1694ee	#1694ee	#ee4216
Q366927	The House in Paris	Q366927	3	2.3978952727983707	8.08271113423758	#1694ee	#c22681	#ee4216
Q1211666	Auto-da-Fé	Auto de fe	13	2.302585092994046	9.023528749909364	#ee4216	#1694ee	#1694ee
Q2900609	They Shoot Horses, Don't They?	¿Acaso no matan a los caballos?	5	2.302585092994046	8.074649075066652	#ee4216	#1694ee	#ee4216
Q6929440	Mr Norris Changes Trains	Q6929440	3	2.3978952727983707	7.930206206684683	#ee4216	#1694ee	#ee4216
Q3641802	Untouchable	Q3641802	8	2.3978952727983707	8.374015421739909	#1694ee	#1694ee	#ee4216
Q3449499	Independent People	Gente independiente	8	2.4849066497880004	9.169726689090886	#ee4216	#1694ee	#1694ee
Q11918676	Nightwood	El bosque de la noche	6	2.5649493574615367	8.93353229607628	#ee4216	#c22681	#ee4216
Q786586	At the Mountains of Madness	En las montañas de la locura	21	3.2188758248682006	10.015744234881796	#1694ee	#1694ee	#ee4216
Q2181982	Absalom, Absalom!	¡Absalom, Absalom!	18	2.8903717578961645	9.798015919593894	#ee4216	#1694ee	#ee4216
Q1194994	War with the Newts	La guerra de las salamandras	23	2.772588722239781	9.577203242302405	#1694ee	#1694ee	#1694ee
Q1217656	Keep the Aspidistra Flying	Que no muera la aspidistra	18	2.4849066497880004	9.505171826581176	#ee4216	#1694ee	#ee4216
Q2870	Gone with the Wind	Lo que el viento se llevó	51	3.4011973816621555	11.377792790978733	#ee4216	#c22681	#ee4216
Q5422772	Eyeless in Gaza	Q5422772	5	2.302585092994046	6.948897222313312	#1694ee	#1694ee	#ee4216
Q127773736	Summer Will Show	Q127773736	0	1.791759469228055	0.0	#1694ee	#c22681	#ee4216
Q3140506	Rickshaw Boy	El camello Xiangzi	10	2.3978952727983707	8.436416881388949	#1694ee	#1694ee	#1694ee
Q1756234	Out of Africa	Memorias de África	16	2.9444389791664403	9.060911858484253	#ee4216	#c22681	#ee4216
Q127774136	The Revenge for Lov		0	1.791759469228055	0.0	#1694ee	#1694ee	#ee4216
Q6010393	In Parenthesis	In Parenthesis	5	1.791759469228055	7.627057417018934	#1694ee	#1694ee	#ee4216
Q3057258	Ferdydurke	Ferdydurke	13	2.302585092994046	8.493105395887147	#1694ee	#1694ee	#1694ee
Q1211660	The Blind Owl	El búho ciego	15	2.1972245773362196	8.844624683385302	#1694ee	#1694ee	#1694ee
Q74287	The Hobbit	El hobbit	92	4.174387269895637	11.938781262726128	#ee4216	#1694ee	#ee4216
